frame_index,img_filename,img_timestamp_iso,imu_timestamp,imu_temp_c,imu_heading_deg,imu_roll_deg,imu_pitch_deg,imu_sys_cal,imu_gyro_cal,imu_accel_cal,imu_mag_cal,uwb_timestamp,uwb_distance_cm,uwb_azimuth_deg,uwb_elevation_deg,uwb_nlos_status
1,n1_20251201_081620_391.jpg,2025-12-01T08:16:20.391,2025-12-01T08:16:21.509,24,176.0,-0.125,-175.4375,0,3,0,0,,,,,
2,n1_20251201_081621_764.jpg,2025-12-01T08:16:21.764,2025-12-01T08:16:22.878,24,176.0,-0.125,-175.4375,0,3,0,0,,,,,
3,n1_20251201_081623_212.jpg,2025-12-01T08:16:23.212,2025-12-01T08:16:24.287,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:24.257,127.0,0.1,-6.9,0
4,n1_20251201_081624_506.jpg,2025-12-01T08:16:24.506,2025-12-01T08:16:25.546,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.333,129.0,0.2,-4.8,0
5,n1_20251201_081625_789.jpg,2025-12-01T08:16:25.789,2025-12-01T08:16:26.823,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.569,128.0,0.2,-5.9,0
6,n1_20251201_081627_224.jpg,2025-12-01T08:16:27.224,2025-12-01T08:16:28.254,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.569,128.0,0.2,-5.9,0
7,n1_20251201_081628_570.jpg,2025-12-01T08:16:28.570,2025-12-01T08:16:29.609,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.569,128.0,0.2,-5.9,0
8,n1_20251201_081629_961.jpg,2025-12-01T08:16:29.961,2025-12-01T08:16:31.003,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.569,128.0,0.2,-5.9,0
9,n1_20251201_081631_329.jpg,2025-12-01T08:16:31.329,2025-12-01T08:16:32.382,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:25.569,128.0,0.2,-5.9,0
10,n1_20251201_081632_581.jpg,2025-12-01T08:16:32.581,2025-12-01T08:16:33.634,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:33.471,128.0,0.4,-3.8,0
11,n1_20251201_081633_851.jpg,2025-12-01T08:16:33.851,2025-12-01T08:16:34.906,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:34.751,125.0,-2.0,-6.5,0
12,n1_20251201_081635_125.jpg,2025-12-01T08:16:35.125,2025-12-01T08:16:36.180,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:35.847,127.0,-2.9,-5.4,0
13,n1_20251201_081636_384.jpg,2025-12-01T08:16:36.384,2025-12-01T08:16:37.420,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:35.847,127.0,-2.9,-5.4,0
14,n1_20251201_081637_666.jpg,2025-12-01T08:16:37.666,2025-12-01T08:16:38.684,24,176.0,-0.125,-175.4375,0,3,0,0,2025-12-01T08:16:35.847,127.0,-2.9,-5.4,0
15,n1_20251201_081639_051.jpg,2025-12-01T08:16:39.051,2025-12-01T08:16:40.076,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:35.847,127.0,-2.9,-5.4,0
16,n1_20251201_081640_335.jpg,2025-12-01T08:16:40.335,2025-12-01T08:16:41.362,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:41.230,126.0,-0.2,-6.3,0
17,n1_20251201_081641_584.jpg,2025-12-01T08:16:41.584,2025-12-01T08:16:42.603,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:41.468,124.0,-0.5,-5.1,0
18,n1_20251201_081642_749.jpg,2025-12-01T08:16:42.749,2025-12-01T08:16:43.799,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:43.731,126.0,-0.7,-5.2,0
19,n1_20251201_081643_950.jpg,2025-12-01T08:16:43.950,2025-12-01T08:16:45.008,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:44.806,132.0,-0.7,-6.4,0
20,n1_20251201_081645_157.jpg,2025-12-01T08:16:45.157,2025-12-01T08:16:46.260,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
21,n1_20251201_081646_549.jpg,2025-12-01T08:16:46.549,2025-12-01T08:16:47.619,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
22,n1_20251201_081647_780.jpg,2025-12-01T08:16:47.780,2025-12-01T08:16:48.844,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
23,n1_20251201_081648_868.jpg,2025-12-01T08:16:48.868,2025-12-01T08:16:49.926,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
24,n1_20251201_081650_186.jpg,2025-12-01T08:16:50.186,2025-12-01T08:16:51.233,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
25,n1_20251201_081651_256.jpg,2025-12-01T08:16:51.256,2025-12-01T08:16:52.310,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:45.891,125.0,-0.6,-4.9,0
26,n1_20251201_081652_331.jpg,2025-12-01T08:16:52.331,2025-12-01T08:16:53.383,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:53.239,128.0,-19.0,-10.9,0
27,n1_20251201_081653_406.jpg,2025-12-01T08:16:53.406,2025-12-01T08:16:54.455,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:54.324,133.0,-17.6,8.2,0
28,n1_20251201_081654_477.jpg,2025-12-01T08:16:54.477,2025-12-01T08:16:55.522,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:55.394,144.0,-14.9,3.7,0
29,n1_20251201_081655_545.jpg,2025-12-01T08:16:55.545,2025-12-01T08:16:56.577,24,176.0,-0.1875,-175.5,0,3,0,0,2025-12-01T08:16:56.479,138.0,-15.2,5.1,0
30,n1_20251201_081656_837.jpg,2025-12-01T08:16:56.837,2025-12-01T08:16:57.876,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
31,n1_20251201_081658_024.jpg,2025-12-01T08:16:58.024,2025-12-01T08:16:59.064,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
32,n1_20251201_081659_202.jpg,2025-12-01T08:16:59.202,2025-12-01T08:17:00.227,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
33,n1_20251201_081700_253.jpg,2025-12-01T08:17:00.253,2025-12-01T08:17:01.284,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
34,n1_20251201_081701_306.jpg,2025-12-01T08:17:01.306,2025-12-01T08:17:02.345,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
35,n1_20251201_081702_369.jpg,2025-12-01T08:17:02.369,2025-12-01T08:17:03.445,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:16:56.920,135.0,-16.7,-3.7,0
36,n1_20251201_081703_471.jpg,2025-12-01T08:17:03.471,2025-12-01T08:17:04.539,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:04.353,136.0,-15.5,0.0,0
37,n1_20251201_081704_562.jpg,2025-12-01T08:17:04.562,2025-12-01T08:17:05.625,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:05.427,130.0,-18.3,0.7,0
38,n1_20251201_081705_651.jpg,2025-12-01T08:17:05.651,2025-12-01T08:17:06.721,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:06.508,132.0,-15.8,-8.2,0
39,n1_20251201_081706_746.jpg,2025-12-01T08:17:06.746,2025-12-01T08:17:07.818,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:07.588,126.0,-10.8,0.9,0
40,n1_20251201_081707_843.jpg,2025-12-01T08:17:07.843,2025-12-01T08:17:08.911,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:07.588,126.0,-10.8,0.9,0
41,n1_20251201_081708_937.jpg,2025-12-01T08:17:08.937,2025-12-01T08:17:09.995,24,176.0,-0.125,-175.5,0,3,0,0,2025-12-01T08:17:07.588,126.0,-10.8,0.9,0
