frame_index,img_filename,img_timestamp_iso,imu_timestamp,imu_temp_c,imu_heading_deg,imu_roll_deg,imu_pitch_deg,imu_sys_cal,imu_gyro_cal,imu_accel_cal,imu_mag_cal,uwb_timestamp,uwb_distance_cm,uwb_azimuth_deg,uwb_elevation_deg,uwb_nlos_status
1,n2_20251201_081620_792.jpg,2025-12-01T08:16:20.792,2025-12-01T08:16:21.942,24,201.1875,3.125,-162.9375,0,3,0,0,,,,,
2,n2_20251201_081622_328.jpg,2025-12-01T08:16:22.328,2025-12-01T08:16:23.528,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:23.372,128.0,0.6,-3.6,0
3,n2_20251201_081623_928.jpg,2025-12-01T08:16:23.928,2025-12-01T08:16:25.068,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:24.899,128.0,0.2,-3.9,0
4,n2_20251201_081625_465.jpg,2025-12-01T08:16:25.465,2025-12-01T08:16:26.580,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:25.978,127.0,0.5,-4.1,0
5,n2_20251201_081626_968.jpg,2025-12-01T08:16:26.968,2025-12-01T08:16:28.046,25,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:25.978,127.0,0.5,-4.1,0
6,n2_20251201_081628_535.jpg,2025-12-01T08:16:28.535,2025-12-01T08:16:29.590,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:25.978,127.0,0.5,-4.1,0
7,n2_20251201_081630_295.jpg,2025-12-01T08:16:30.295,2025-12-01T08:16:31.330,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:25.978,127.0,0.5,-4.1,0
8,n2_20251201_081631_786.jpg,2025-12-01T08:16:31.786,2025-12-01T08:16:32.822,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:32.821,124.0,1.9,-2.3,0
9,n2_20251201_081633_150.jpg,2025-12-01T08:16:33.150,2025-12-01T08:16:34.243,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:34.111,129.0,2.8,-3.5,0
10,n2_20251201_081634_615.jpg,2025-12-01T08:16:34.615,2025-12-01T08:16:35.692,24,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:35.628,124.0,2.5,-3.2,0
11,n2_20251201_081635_988.jpg,2025-12-01T08:16:35.988,2025-12-01T08:16:37.033,25,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:36.488,128.0,-0.8,-3.2,0
12,n2_20251201_081637_317.jpg,2025-12-01T08:16:37.317,2025-12-01T08:16:38.415,25,201.1875,3.125,-162.9375,0,3,1,0,2025-12-01T08:16:36.488,128.0,-0.8,-3.2,0
13,n2_20251201_081638_773.jpg,2025-12-01T08:16:38.773,2025-12-01T08:16:39.829,25,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:36.488,128.0,-0.8,-3.2,0
14,n2_20251201_081640_072.jpg,2025-12-01T08:16:40.072,2025-12-01T08:16:41.116,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:36.488,128.0,-0.8,-3.2,0
15,n2_20251201_081641_573.jpg,2025-12-01T08:16:41.573,2025-12-01T08:16:42.638,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:36.488,128.0,-0.8,-3.2,0
16,n2_20251201_081643_183.jpg,2025-12-01T08:16:43.183,2025-12-01T08:16:44.244,25,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:44.161,126.0,-0.0,-3.5,0
17,n2_20251201_081644_559.jpg,2025-12-01T08:16:44.559,2025-12-01T08:16:45.630,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:45.452,126.0,0.6,-3.1,0
18,n2_20251201_081645_882.jpg,2025-12-01T08:16:45.882,2025-12-01T08:16:46.936,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:46.743,123.0,0.7,-2.2,0
19,n2_20251201_081647_229.jpg,2025-12-01T08:16:47.229,2025-12-01T08:16:48.347,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:47.398,126.0,4.2,-3.6,0
20,n2_20251201_081648_640.jpg,2025-12-01T08:16:48.640,2025-12-01T08:16:49.718,24,201.1875,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:47.398,126.0,4.2,-3.6,0
21,n2_20251201_081650_020.jpg,2025-12-01T08:16:50.020,2025-12-01T08:16:51.077,25,207.5625,3.0625,-162.9375,0,3,1,0,2025-12-01T08:16:47.398,126.0,4.2,-3.6,0
22,n2_20251201_081651_444.jpg,2025-12-01T08:16:51.444,2025-12-01T08:16:52.488,24,230.0625,2.5625,-162.8125,0,3,1,0,2025-12-01T08:16:47.398,126.0,4.2,-3.6,0
23,n2_20251201_081652_902.jpg,2025-12-01T08:16:52.902,2025-12-01T08:16:54.045,25,203.8125,3.375,-162.75,0,3,1,0,2025-12-01T08:16:47.398,126.0,4.2,-3.6,0
24,n2_20251201_081654_135.jpg,2025-12-01T08:16:54.135,2025-12-01T08:16:55.266,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:55.186,129.0,-9.7,-38.3,0
25,n2_20251201_081655_445.jpg,2025-12-01T08:16:55.445,2025-12-01T08:16:56.532,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:56.482,138.0,-9.1,-27.6,0
26,n2_20251201_081656_889.jpg,2025-12-01T08:16:56.889,2025-12-01T08:16:57.988,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:57.773,136.0,-8.1,-24.7,0
27,n2_20251201_081658_426.jpg,2025-12-01T08:16:58.426,2025-12-01T08:16:59.526,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:58.008,138.0,-8.1,-23.2,0
28,n2_20251201_081659_718.jpg,2025-12-01T08:16:59.718,2025-12-01T08:17:00.761,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:58.008,138.0,-8.1,-23.2,0
29,n2_20251201_081700_961.jpg,2025-12-01T08:17:00.961,2025-12-01T08:17:02.044,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:58.008,138.0,-8.1,-23.2,0
30,n2_20251201_081702_253.jpg,2025-12-01T08:17:02.253,2025-12-01T08:17:03.312,24,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:16:58.008,138.0,-8.1,-23.2,0
31,n2_20251201_081703_634.jpg,2025-12-01T08:17:03.634,2025-12-01T08:17:04.774,25,201.4375,3.4375,-162.9375,0,3,1,0,2025-12-01T08:17:04.567,128.0,-11.5,-19.8,0
32,n2_20251201_081705_084.jpg,2025-12-01T08:17:05.084,2025-12-01T08:17:06.173,25,208.5,3.25,-162.8125,0,3,1,0,2025-12-01T08:17:06.074,134.0,-9.5,-11.1,0
33,n2_20251201_081706_360.jpg,2025-12-01T08:17:06.360,2025-12-01T08:17:07.459,25,211.125,3.3125,-162.75,0,3,1,0,2025-12-01T08:17:07.370,121.0,-19.9,-29.3,0
34,n2_20251201_081707_662.jpg,2025-12-01T08:17:07.662,2025-12-01T08:17:08.843,25,178.5625,3.75,-162.25,0,3,1,0,2025-12-01T08:17:08.244,122.0,16.6,-21.5,0
35,n2_20251201_081709_568.jpg,2025-12-01T08:17:09.568,2025-12-01T08:17:10.629,25,150.9375,3.5625,-162.0625,0,3,1,0,2025-12-01T08:17:08.244,122.0,16.6,-21.5,0
36,n2_20251201_081710_743.jpg,2025-12-01T08:17:10.743,2025-12-01T08:17:11.865,25,204.25,2.5,-162.4375,0,3,1,0,2025-12-01T08:17:08.244,122.0,16.6,-21.5,0
37,n2_20251201_081712_046.jpg,2025-12-01T08:17:12.046,2025-12-01T08:17:13.100,25,201.9375,2.6875,-162.75,0,3,1,0,2025-12-01T08:17:08.244,122.0,16.6,-21.5,0
38,n2_20251201_081713_495.jpg,2025-12-01T08:17:13.495,2025-12-01T08:17:14.561,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:14.437,127.0,-2.0,-3.5,0
39,n2_20251201_081714_952.jpg,2025-12-01T08:17:14.952,2025-12-01T08:17:16.049,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:15.967,127.0,-0.8,-4.8,0
40,n2_20251201_081716_332.jpg,2025-12-01T08:17:16.332,2025-12-01T08:17:17.430,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:17.258,127.0,1.5,-3.9,0
41,n2_20251201_081718_018.jpg,2025-12-01T08:17:18.018,2025-12-01T08:17:19.150,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:18.549,125.0,-0.8,-2.5,0
42,n2_20251201_081719_418.jpg,2025-12-01T08:17:19.418,2025-12-01T08:17:20.472,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:18.549,125.0,-0.8,-2.5,0
43,n2_20251201_081720_761.jpg,2025-12-01T08:17:20.761,2025-12-01T08:17:21.797,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:18.549,125.0,-0.8,-2.5,0
44,n2_20251201_081722_077.jpg,2025-12-01T08:17:22.077,2025-12-01T08:17:23.171,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:18.549,125.0,-0.8,-2.5,0
45,n2_20251201_081723_531.jpg,2025-12-01T08:17:23.531,2025-12-01T08:17:24.575,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:18.549,125.0,-0.8,-2.5,0
46,n2_20251201_081724_864.jpg,2025-12-01T08:17:24.864,2025-12-01T08:17:25.934,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:25.904,125.0,-0.0,-4.9,0
47,n2_20251201_081726_246.jpg,2025-12-01T08:17:26.246,2025-12-01T08:17:27.337,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:27.194,126.0,1.3,-4.2,0
48,n2_20251201_081727_625.jpg,2025-12-01T08:17:27.625,2025-12-01T08:17:28.699,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:28.490,122.0,14.6,-11.8,0
49,n2_20251201_081728_994.jpg,2025-12-01T08:17:28.994,2025-12-01T08:17:30.089,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:29.359,128.0,-5.2,-7.8,0
50,n2_20251201_081730_391.jpg,2025-12-01T08:17:30.391,2025-12-01T08:17:31.493,25,202.0,2.8125,-162.75,0,3,1,0,2025-12-01T08:17:29.359,128.0,-5.2,-7.8,0
