Timestamp,Distance_cm,Azimuth_deg,Elevation_deg,NLoS_Status
01:13:52.693505,78,-39.600000,-51.500000,0
01:13:52.909519,73,-39.100000,-50.800000,0
01:13:53.125545,73,-40.200000,-53.200000,0
01:13:53.341615,74,-39.000000,-48.500000,0
01:13:53.557634,77,-37.700000,-49.000000,0
01:13:53.773666,74,-38.400000,-49.300000,0
01:13:53.989731,76,-41.200000,-51.800000,0
01:13:54.200764,80,-40.800000,-51.900000,0
01:13:54.421833,78,-41.800000,-50.100000,0
01:13:54.637971,75,-40.900000,-48.600000,0
01:13:54.853994,71,-37.200000,-50.800000,0
01:13:55.070005,76,-39.200000,-50.000000,0
01:13:55.286051,74,-41.200000,-48.000000,0
01:13:55.502144,74,-38.700000,-49.800000,0
01:13:55.722225,78,-39.700000,-48.000000,0
01:13:55.933226,75,-40.800000,-46.700000,0
01:13:56.149268,76,-43.300000,-56.600000,0
01:13:56.365322,69,-41.200000,-47.400000,0
01:13:56.581379,75,-39.600000,-48.600000,0
01:13:56.797433,76,-40.500000,-51.000000,0
